_metric,_trial_error,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
-1000000000.0,"atr_percentile_threshold must be 0-100, got 18098",1779016084,,False,1,6174cc54,2026-05-17_04-08-04,0.4433267116546631,0.4433267116546631,47708,w11,127.0.0.1,0.4433267116546631,1
