_metric,_trial_error,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
-1000000000.0,"atr_percentile_threshold must be 0-100, got 28084",1779015870,,False,1,85ab9674,2026-05-17_04-04-30,0.5232114791870117,0.5232114791870117,62864,w11,127.0.0.1,0.5232114791870117,1
